 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
-5.330354e-11   -6.909749e+11   1.289701e+12   1.289701e+12
-5.325351e-11   -6.175476e+11   1.273670e+12   1.273670e+12
-5.320347e-11   -3.495484e+11   1.219524e+12   1.219524e+12
-5.315344e-11   1.761608e+11   1.109234e+12   1.109234e+12
-5.310340e-11   6.690374e+11   1.009887e+12   1.009887e+12
-5.305337e-11   -6.543650e+11   8.703483e+11   8.703483e+11
-5.300333e-11   5.022553e+11   7.121713e+11   7.121713e+11
-5.295330e-11   -7.056977e+11   5.647350e+11   5.647350e+11
-5.290327e-11   -1.402794e+12   3.682153e+11   3.682153e+11
-5.285323e-11   1.203289e+12   2.139645e+11   2.139645e+11
-5.280320e-11   1.618869e+12   7.962715e+10   7.962715e+10
-5.275316e-11   -3.136350e+11   -1.143025e+11   -1.143025e+11
-5.270313e-11   -1.118945e+12   -3.550582e+11   -3.550582e+11
-5.265309e-11   -2.015737e+12   -6.303010e+11   -6.303010e+11
-5.260306e-11   -8.814559e+11   -8.759262e+11   -8.759262e+11
-5.255302e-11   -8.164829e+11   -1.024154e+12   -1.024154e+12
-5.250299e-11   -1.605397e+12   -1.129100e+12   -1.129100e+12
-5.245295e-11   -1.241842e+12   -1.215597e+12   -1.215597e+12
-5.240292e-11   -9.328551e+11   -1.241894e+12   -1.241894e+12
-5.235288e-11   1.413805e+12   -1.258419e+12   -1.258419e+12
-5.230285e-11   2.905392e+12   -1.234467e+12   -1.234467e+12
-5.225282e-11   7.267745e+11   -1.217773e+12   -1.217773e+12
-5.220278e-11   3.979659e+11   -1.228469e+12   -1.228469e+12
-5.215275e-11   -2.377568e+11   -1.221587e+12   -1.221587e+12
-5.210271e-11   8.425028e+10   -1.200833e+12   -1.200833e+12
-5.205268e-11   -1.133826e+12   -1.164354e+12   -1.164354e+12
-5.200264e-11   -2.012264e+12   -1.078502e+12   -1.078502e+12
-5.195261e-11   -7.355291e+11   -8.966341e+11   -8.966341e+11
-5.190257e-11   7.231845e+11   -6.862260e+11   -6.862260e+11
-5.185254e-11   3.088669e+12   -4.637212e+11   -4.637212e+11
-5.180250e-11   3.382323e+12   -2.221083e+11   -2.221083e+11
-5.175247e-11   1.464371e+12   1.655143e+09   1.655143e+09
-5.170243e-11   1.885722e+11   1.074440e+11   1.074440e+11
-5.165240e-11   -1.016791e+12   1.255749e+11   1.255749e+11
-5.160237e-11   -1.596173e+12   1.176632e+11   1.176632e+11
-5.155233e-11   5.312150e+11   2.305117e+11   2.305117e+11
-5.150230e-11   8.713871e+11   4.284447e+11   4.284447e+11
-5.145226e-11   7.522018e+11   5.838916e+11   5.838916e+11
-5.140223e-11   1.935692e+12   7.925437e+11   7.925437e+11
-5.135219e-11   1.522508e+12   9.981831e+11   9.981831e+11
-5.130216e-11   1.242820e+12   1.121697e+12   1.121697e+12
-5.125212e-11   -1.084525e+12   1.107692e+12   1.107692e+12
-5.120209e-11   -2.885104e+12   9.937454e+11   9.937454e+11
-5.115205e-11   -8.888073e+11   8.732914e+11   8.732914e+11
-5.110202e-11   1.314326e+12   7.973705e+11   7.973705e+11
-5.105198e-11   1.102511e+12   7.326286e+11   7.326286e+11
-5.100195e-11   1.428425e+12   7.144958e+11   7.144958e+11
-5.095192e-11   3.917977e+11   7.184970e+11   7.184970e+11
-5.090188e-11   3.273439e+11   6.091476e+11   6.091476e+11
-5.085185e-11   -2.183054e+11   4.750188e+11   4.750188e+11
-5.080181e-11   -1.291411e+12   2.607906e+11   2.607906e+11
-5.075178e-11   -3.154081e+12   -1.169743e+10   -1.169743e+10
-5.070174e-11   -1.067119e+12   -2.950259e+11   -2.950259e+11
-5.065171e-11   7.221842e+11   -5.284134e+11   -5.284134e+11
-5.060167e-11   1.878153e+12   -6.951109e+11   -6.951109e+11
-5.055164e-11   2.826244e+12   -7.632096e+11   -7.632096e+11
-5.050160e-11   2.624088e+12   -7.973915e+11   -7.973915e+11
-5.045157e-11   -4.579508e+09   -8.305207e+11   -8.305207e+11
-5.040153e-11   -2.430380e+12   -8.880972e+11   -8.880972e+11
-5.035150e-11   -3.535616e+12   -1.025473e+12   -1.025473e+12
-5.030147e-11   -4.310628e+12   -1.231738e+12   -1.231738e+12
-5.025143e-11   -3.605159e+12   -1.420703e+12   -1.420703e+12
-5.020140e-11   -1.755476e+12   -1.554634e+12   -1.554634e+12
-5.015136e-11   7.082749e+11   -1.649073e+12   -1.649073e+12
-5.010133e-11   3.672524e+12   -1.573077e+12   -1.573077e+12
-5.005129e-11   4.150099e+12   -1.344069e+12   -1.344069e+12
-5.000126e-11   2.882351e+12   -1.093880e+12   -1.093880e+12
-4.995122e-11   6.019118e+11   -8.453695e+11   -8.453695e+11
-4.990119e-11   -2.956796e+12   -6.840903e+11   -6.840903e+11
-4.985115e-11   -3.102201e+12   -6.114872e+11   -6.114872e+11
-4.980112e-11   -3.022193e+12   -6.065722e+11   -6.065722e+11
-4.975108e-11   -3.315104e+12   -6.373443e+11   -6.373443e+11
-4.970105e-11   -1.618262e+12   -5.754092e+11   -5.754092e+11
-4.965102e-11   -4.244407e+11   -3.560707e+11   -3.560707e+11
-4.960098e-11   4.475929e+11   -1.245013e+11   -1.245013e+11
-4.955095e-11   1.588064e+12   1.463885e+11   1.463885e+11
-4.950091e-11   -2.062729e+09   4.817420e+11   4.817420e+11
-4.945088e-11   -1.969420e+11   7.543310e+11   7.543310e+11
-4.940084e-11   -7.627838e+11   9.053210e+11   9.053210e+11
-4.935081e-11   -1.540276e+12   9.471900e+11   9.471900e+11
-4.930077e-11   -1.972809e+12   9.295461e+11   9.295461e+11
-4.925074e-11   -1.874385e+12   8.938746e+11   8.938746e+11
-4.920070e-11   -3.139365e+12   8.386079e+11   8.386079e+11
-4.915067e-11   -2.521145e+12   8.114542e+11   8.114542e+11
-4.910063e-11   -2.385122e+12   8.599076e+11   8.599076e+11
-4.905060e-11   2.638116e+11   9.761168e+11   9.761168e+11
-4.900057e-11   1.791012e+12   1.044646e+12   1.044646e+12
-4.895053e-11   2.486749e+12   1.078323e+12   1.078323e+12
-4.890050e-11   1.316753e+12   1.067038e+12   1.067038e+12
-4.885046e-11   -6.555984e+11   9.764038e+11   9.764038e+11
-4.880043e-11   -9.349407e+11   7.734961e+11   7.734961e+11
-4.875039e-11   -2.213686e+12   5.727025e+11   5.727025e+11
-4.870036e-11   -3.071744e+12   4.008771e+11   4.008771e+11
-4.865032e-11   -1.079740e+12   2.353678e+11   2.353678e+11
-4.860029e-11   -1.089358e+12   4.129665e+10   4.129665e+10
-4.855025e-11   1.080756e+12   -1.542411e+11   -1.542411e+11
-4.850022e-11   2.058883e+12   -2.893922e+11   -2.893922e+11
-4.845018e-11   1.769492e+12   -4.216912e+11   -4.216912e+11
-4.840015e-11   1.450804e+12   -5.718245e+11   -5.718245e+11
-4.835012e-11   3.384617e+11   -7.368521e+11   -7.368521e+11
-4.830008e-11   -9.684978e+11   -9.103219e+11   -9.103219e+11
-4.825005e-11   2.797466e+11   -1.044098e+12   -1.044098e+12
-4.820001e-11   6.672144e+11   -1.055668e+12   -1.055668e+12
-4.814998e-11   1.681029e+11   -1.083086e+12   -1.083086e+12
-4.809994e-11   2.245424e+10   -1.106574e+12   -1.106574e+12
-4.804991e-11   -9.030010e+11   -1.138124e+12   -1.138124e+12
-4.799987e-11   -3.697418e+11   -1.191353e+12   -1.191353e+12
-4.794984e-11   -4.441074e+11   -1.221839e+12   -1.221839e+12
-4.789980e-11   -1.105563e+12   -1.239106e+12   -1.239106e+12
-4.784977e-11   4.613062e+11   -1.215322e+12   -1.215322e+12
-4.779973e-11   4.614271e+11   -1.075833e+12   -1.075833e+12
-4.774970e-11   1.551826e+12   -8.837581e+11   -8.837581e+11
-4.769967e-11   2.141378e+12   -6.869449e+11   -6.869449e+11
-4.764963e-11   1.185658e+12   -4.401794e+11   -4.401794e+11
-4.759960e-11   -1.295547e+12   -2.859114e+11   -2.859114e+11
-4.754956e-11   -1.626194e+12   -1.991877e+11   -1.991877e+11
-4.749953e-11   -1.639927e+12   -1.258611e+11   -1.258611e+11
-4.744949e-11   -1.476127e+12   -4.983736e+10   -4.983736e+10
-4.739946e-11   -9.754204e+11   1.055017e+11   1.055017e+11
-4.734942e-11   2.031344e+12   3.349525e+11   3.349525e+11
-4.729939e-11   4.594280e+12   5.905381e+11   5.905381e+11
-4.724935e-11   5.007957e+12   8.676416e+11   8.676416e+11
-4.719932e-11   3.103267e+12   1.141052e+12   1.141052e+12
-4.714928e-11   -1.325868e+11   1.301931e+12   1.301931e+12
-4.709925e-11   -1.309863e+12   1.338336e+12   1.338336e+12
-4.704922e-11   -2.769818e+12   1.301630e+12   1.301630e+12
-4.699918e-11   -1.933688e+12   1.259681e+12   1.259681e+12
-4.694915e-11   1.036130e+12   1.252146e+12   1.252146e+12
-4.689911e-11   3.180039e+12   1.270101e+12   1.270101e+12
-4.684908e-11   2.932515e+12   1.277878e+12   1.277878e+12
-4.679904e-11   3.465890e+12   1.327806e+12   1.327806e+12
-4.674901e-11   1.752422e+12   1.358054e+12   1.358054e+12
-4.669897e-11   3.781876e+10   1.267922e+12   1.267922e+12
-4.664894e-11   -4.749339e+11   1.100037e+12   1.100037e+12
-4.659890e-11   -3.134455e+12   8.921027e+11   8.921027e+11
-4.654887e-11   -1.128985e+12   6.136073e+11   6.136073e+11
-4.649883e-11   -5.593805e+10   3.607666e+11   3.607666e+11
-4.644880e-11   1.986643e+12   1.714774e+11   1.714774e+11
-4.639877e-11   1.333859e+12   8.096080e+10   8.096080e+10
-4.634873e-11   1.012364e+12   5.367368e+10   5.367368e+10
-4.629870e-11   1.128698e+12   -6.071683e+10   -6.071683e+10
-4.624866e-11   1.129282e+12   -2.321873e+11   -2.321873e+11
-4.619863e-11   3.901611e+11   -3.960298e+11   -3.960298e+11
-4.614859e-11   -1.592533e+12   -6.347800e+11   -6.347800e+11
-4.609856e-11   -6.718477e+11   -9.161092e+11   -9.161092e+11
-4.604852e-11   -5.249145e+11   -1.090141e+12   -1.090141e+12
-4.599849e-11   -1.508207e+12   -1.157549e+12   -1.157549e+12
-4.594845e-11   3.585681e+11   -1.153391e+12   -1.153391e+12
-4.589842e-11   8.337429e+11   -1.097352e+12   -1.097352e+12
-4.584838e-11   6.303074e+11   -1.000160e+12   -1.000160e+12
-4.579835e-11   -6.624386e+11   -8.708807e+11   -8.708807e+11
-4.574832e-11   -4.780095e+11   -7.682140e+11   -7.682140e+11
-4.569828e-11   -1.501044e+12   -7.605782e+11   -7.605782e+11
-4.564825e-11   -4.753197e+11   -7.453723e+11   -7.453723e+11
-4.559821e-11   -2.987521e+11   -7.208625e+11   -7.208625e+11
-4.554818e-11   8.333590e+11   -6.952015e+11   -6.952015e+11
-4.549814e-11   1.437493e+12   -5.084128e+11   -5.084128e+11
-4.544811e-11   2.449672e+11   -2.206211e+11   -2.206211e+11
-4.539807e-11   -1.673460e+11   5.790185e+10   5.790185e+10
-4.534804e-11   -5.393511e+11   3.359503e+11   3.359503e+11
-4.529800e-11   -1.324266e+12   5.781098e+11   5.781098e+11
-4.524797e-11   4.614096e+11   7.559424e+11   7.559424e+11
-4.519793e-11   1.154616e+12   8.690484e+11   8.690484e+11
-4.514790e-11   -9.793100e+11   9.280902e+11   9.280902e+11
-4.509787e-11   -6.223544e+11   9.953945e+11   9.953945e+11
-4.504783e-11   -8.833437e+11   1.074661e+12   1.074661e+12
-4.499780e-11   -5.932563e+10   1.141585e+12   1.141585e+12
-4.494776e-11   1.118825e+12   1.271510e+12   1.271510e+12
-4.489773e-11   8.347351e+11   1.443463e+12   1.443463e+12
-4.484769e-11   7.801580e+11   1.590221e+12   1.590221e+12
-4.479766e-11   3.392838e+11   1.600004e+12   1.600004e+12
-4.474762e-11   -2.150254e+12   1.505275e+12   1.505275e+12
-4.469759e-11   -3.600256e+12   1.372120e+12   1.372120e+12
-4.464755e-11   -2.466411e+12   1.199337e+12   1.199337e+12
-4.459752e-11   -3.982325e+11   1.005881e+12   1.005881e+12
-4.454748e-11   8.238311e+11   8.247138e+11   8.247138e+11
-4.449745e-11   3.826231e+11   7.028866e+11   7.028866e+11
-4.444742e-11   2.012481e+12   5.905042e+11   5.905042e+11
-4.439738e-11   6.810310e+11   4.186013e+11   4.186013e+11
-4.434735e-11   -2.117421e+10   2.503158e+11   2.503158e+11
-4.429731e-11   -1.777304e+12   1.026710e+11   1.026710e+11
-4.424728e-11   -1.515871e+12   -1.363892e+11   -1.363892e+11
-4.419724e-11   -8.650302e+11   -4.449178e+11   -4.449178e+11
-4.414721e-11   -1.310131e+12   -7.652477e+11   -7.652477e+11
-4.409717e-11   -6.682382e+11   -1.003524e+12   -1.003524e+12
-4.404714e-11   2.223378e+12   -1.144802e+12   -1.144802e+12
-4.399710e-11   2.971835e+12   -1.233927e+12   -1.233927e+12
-4.394707e-11   4.374261e+12   -1.252695e+12   -1.252695e+12
-4.389703e-11   3.160207e+12   -1.215582e+12   -1.215582e+12
-4.384700e-11   4.704253e+11   -1.249787e+12   -1.249787e+12
-4.379697e-11   4.021659e+11   -1.310077e+12   -1.310077e+12
-4.374693e-11   -8.295260e+11   -1.381811e+12   -1.381811e+12
-4.369690e-11   -1.031913e+12   -1.471595e+12   -1.471595e+12
-4.364686e-11   1.228851e+12   -1.469266e+12   -1.469266e+12
-4.359683e-11   1.445830e+12   -1.356248e+12   -1.356248e+12
-4.354679e-11   2.461301e+12   -1.187845e+12   -1.187845e+12
-4.349676e-11   2.681349e+12   -1.023123e+12   -1.023123e+12
-4.344672e-11   2.199001e+12   -8.586108e+11   -8.586108e+11
-4.339669e-11   2.398663e+12   -6.702411e+11   -6.702411e+11
-4.334665e-11   1.055800e+12   -4.713793e+11   -4.713793e+11
-4.329662e-11   -9.824869e+10   -3.037412e+11   -3.037412e+11
-4.324658e-11   6.096195e+11   -1.532252e+11   -1.532252e+11
-4.319655e-11   -5.833612e+11   1.082175e+10   1.082175e+10
-4.314652e-11   1.596222e+12   1.525938e+11   1.525938e+11
-4.309648e-11   1.909589e+12   3.257045e+11   3.257045e+11
-4.304645e-11   1.023290e+12   5.639812e+11   5.639812e+11
-4.299641e-11   -6.519199e+11   7.644630e+11   7.644630e+11
-4.294638e-11   -2.099776e+12   8.323700e+11   8.323700e+11
-4.289634e-11   -1.210944e+12   8.555194e+11   8.555194e+11
-4.284631e-11   -6.819674e+10   9.086194e+11   9.086194e+11
-4.279627e-11   1.172403e+12   9.988462e+11   9.988462e+11
-4.274624e-11   3.113075e+12   1.124557e+12   1.124557e+12
-4.269620e-11   1.790986e+12   1.208466e+12   1.208466e+12
-4.264617e-11   3.107590e+11   1.266055e+12   1.266055e+12
-4.259613e-11   -1.198315e+12   1.313688e+12   1.313688e+12
-4.254610e-11   -2.838845e+12   1.267514e+12   1.267514e+12
-4.249607e-11   -3.547017e+12   1.109331e+12   1.109331e+12
-4.244603e-11   -3.319022e+12   9.470740e+11   9.470740e+11
-4.239600e-11   -2.881430e+12   7.991961e+11   7.991961e+11
-4.234596e-11   2.001914e+12   6.695938e+11   6.695938e+11
-4.229593e-11   3.534450e+12   6.062955e+11   6.062955e+11
-4.224589e-11   2.479509e+12   5.473211e+11   5.473211e+11
-4.219586e-11   1.639619e+12   5.044573e+11   5.044573e+11
-4.214582e-11   -3.959513e+11   3.768851e+11   3.768851e+11
-4.209579e-11   -1.340879e+12   1.442012e+11   1.442012e+11
-4.204575e-11   -3.021131e+12   -9.662653e+10   -9.662653e+10
-4.199572e-11   -4.248649e+12   -3.163157e+11   -3.163157e+11
-4.194568e-11   -3.107485e+12   -6.167983e+11   -6.167983e+11
-4.189565e-11   -2.292207e+12   -9.386699e+11   -9.386699e+11
-4.184562e-11   -5.442469e+11   -1.152946e+12   -1.152946e+12
-4.179558e-11   9.789376e+11   -1.186260e+12   -1.186260e+12
-4.174555e-11   1.146028e+12   -1.115495e+12   -1.115495e+12
-4.169551e-11   4.107480e+11   -1.032244e+12   -1.032244e+12
-4.164548e-11   -9.824612e+11   -9.419476e+11   -9.419476e+11
-4.159544e-11   -2.768335e+12   -9.130349e+11   -9.130349e+11
-4.154541e-11   -3.491654e+12   -9.348319e+11   -9.348319e+11
-4.149537e-11   -4.421609e+12   -1.067323e+12   -1.067323e+12
-4.144534e-11   -3.900097e+12   -1.219495e+12   -1.219495e+12
-4.139530e-11   -2.857990e+12   -1.271858e+12   -1.271858e+12
-4.134527e-11   -2.855287e+12   -1.232648e+12   -1.232648e+12
-4.129523e-11   8.715056e+11   -1.036921e+12   -1.036921e+12
-4.124520e-11   9.898271e+11   -7.595037e+11   -7.595037e+11
-4.119517e-11   3.927515e+11   -4.931120e+11   -4.931120e+11
-4.114513e-11   1.383941e+11   -2.710654e+11   -2.710654e+11
-4.109510e-11   -5.021038e+11   -1.248699e+11   -1.248699e+11
-4.104506e-11   -1.438993e+12   -5.553723e+10   -5.553723e+10
-4.099503e-11   -1.776108e+12   4.248001e+10   4.248001e+10
-4.094499e-11   -4.578961e+12   9.077602e+10   9.077602e+10
-4.089496e-11   -2.432586e+12   1.543746e+11   1.543746e+11
-4.084492e-11   -2.239036e+12   2.599106e+11   2.599106e+11
-4.079489e-11   8.437767e+09   4.082498e+11   4.082498e+11
-4.074485e-11   1.882962e+12   6.893973e+11   6.893973e+11
-4.069482e-11   1.054670e+12   9.583315e+11   9.583315e+11
-4.064478e-11   8.853402e+11   1.130472e+12   1.130472e+12
-4.059475e-11   9.767721e+11   1.197984e+12   1.197984e+12
-4.054472e-11   -6.350994e+11   1.162801e+12   1.162801e+12
-4.049468e-11   -1.647934e+12   1.083630e+12   1.083630e+12
-4.044465e-11   -2.782434e+12   9.441798e+11   9.441798e+11
-4.039461e-11   -2.735151e+12   7.460450e+11   7.460450e+11
-4.034458e-11   3.254852e+10   6.447811e+11   6.447811e+11
-4.029454e-11   5.588861e+11   6.524495e+11   6.524495e+11
-4.024451e-11   2.353041e+12   6.477391e+11   6.477391e+11
-4.019447e-11   1.061533e+12   5.543084e+11   5.543084e+11
-4.014444e-11   -1.680973e+12   3.941755e+11   3.941755e+11
-4.009440e-11   -1.594084e+12   2.257200e+11   2.257200e+11
-4.004437e-11   -6.803074e+11   -1.573689e+10   -1.573689e+10
-3.999434e-11   8.868496e+11   -2.736483e+11   -2.736483e+11
-3.994430e-11   1.030173e+12   -4.764749e+11   -4.764749e+11
-3.989427e-11   6.822426e+11   -6.413284e+11   -6.413284e+11
-3.984423e-11   1.765691e+12   -7.879939e+11   -7.879939e+11
-3.979420e-11   7.764217e+11   -9.251030e+11   -9.251030e+11
-3.974416e-11   -1.776657e+12   -1.028502e+12   -1.028502e+12
-3.969413e-11   -2.011237e+12   -1.155474e+12   -1.155474e+12
-3.964409e-11   -2.949097e+12   -1.368696e+12   -1.368696e+12
-3.959406e-11   1.697271e+12   -1.559125e+12   -1.559125e+12
-3.954402e-11   2.014635e+12   -1.560196e+12   -1.560196e+12
-3.949399e-11   2.275812e+12   -1.501800e+12   -1.501800e+12
-3.944395e-11   3.849745e+12   -1.414454e+12   -1.414454e+12
-3.939392e-11   2.650980e+12   -1.328389e+12   -1.328389e+12
-3.934389e-11   1.399337e+12   -1.241379e+12   -1.241379e+12
-3.929385e-11   1.842947e+12   -1.077185e+12   -1.077185e+12
-3.924382e-11   -1.863580e+11   -9.733186e+11   -9.733186e+11
-3.919378e-11   -6.119861e+11   -9.332844e+11   -9.332844e+11
-3.914375e-11   -8.665360e+11   -8.132033e+11   -8.132033e+11
-3.909371e-11   -3.477977e+11   -6.356540e+11   -6.356540e+11
-3.904368e-11   1.909818e+12   -4.391389e+11   -4.391389e+11
-3.899364e-11   3.854388e+12   -1.806619e+11   -1.806619e+11
-3.894361e-11   4.862265e+12   8.887116e+10   8.887116e+10
-3.889357e-11   5.116239e+12   3.511153e+11   3.511153e+11
-3.884354e-11   1.744569e+12   5.670037e+11   5.670037e+11
-3.879350e-11   1.262670e+12   7.298578e+11   7.298578e+11
-3.874347e-11   3.747270e+11   8.789589e+11   8.789589e+11
-3.869344e-11   3.163778e+11   9.931371e+11   9.931371e+11
-3.864340e-11   9.692139e+11   1.050660e+12   1.050660e+12
-3.859337e-11   2.339653e+10   1.117616e+12   1.117616e+12
-3.854333e-11   1.045708e+12   1.233501e+12   1.233501e+12
-3.849330e-11   2.781956e+11   1.348104e+12   1.348104e+12
-3.844326e-11   -1.259370e+10   1.432888e+12   1.432888e+12
-3.839323e-11   3.424942e+11   1.477247e+12   1.477247e+12
-3.834319e-11   1.781354e+12   1.448814e+12   1.448814e+12
-3.829316e-11   2.203426e+12   1.363323e+12   1.363323e+12
-3.824312e-11   1.577561e+12   1.281710e+12   1.281710e+12
-3.819309e-11   1.232600e+12   1.218677e+12   1.218677e+12
-3.814305e-11   1.534674e+12   1.091039e+12   1.091039e+12
-3.809302e-11   9.039997e+11   9.688772e+11   9.688772e+11
-3.804299e-11   -1.282273e+12   8.533131e+11   8.533131e+11
-3.799295e-11   -1.706871e+12   7.388774e+11   7.388774e+11
-3.794292e-11   -2.293920e+12   5.728513e+11   5.728513e+11
-3.789288e-11   -6.108573e+11   2.867157e+11   2.867157e+11
-3.784285e-11   2.004837e+11   6.107884e+10   6.107884e+10
-3.779281e-11   6.680892e+11   -1.230636e+11   -1.230636e+11
-3.774278e-11   2.400043e+12   -3.488261e+11   -3.488261e+11
-3.769274e-11   2.652538e+12   -5.568602e+11   -5.568602e+11
-3.764271e-11   1.762877e+12   -6.477417e+11   -6.477417e+11
-3.759267e-11   9.009565e+11   -6.769782e+11   -6.769782e+11
-3.754264e-11   6.806545e+11   -6.973940e+11   -6.973940e+11
-3.749260e-11   -2.248286e+11   -7.487844e+11   -7.487844e+11
-3.744257e-11   -1.297019e+12   -7.495762e+11   -7.495762e+11
-3.739254e-11   -1.139333e+12   -7.773953e+11   -7.773953e+11
-3.734250e-11   1.302125e+11   -8.835623e+11   -8.835623e+11
-3.729247e-11   -9.298980e+11   -9.911490e+11   -9.911490e+11
-3.724243e-11   -3.055648e+11   -1.048516e+12   -1.048516e+12
-3.719240e-11   1.522587e+12   -9.509926e+11   -9.509926e+11
-3.714236e-11   2.032847e+12   -7.968894e+11   -7.968894e+11
-3.709233e-11   3.085564e+12   -6.566072e+11   -6.566072e+11
-3.704229e-11   4.338070e+11   -4.797910e+11   -4.797910e+11
-3.699226e-11   -1.214807e+12   -3.079947e+11   -3.079947e+11
-3.694222e-11   -2.592030e+12   -2.194657e+11   -2.194657e+11
-3.689219e-11   -2.370687e+12   -1.727727e+11   -1.727727e+11
-3.684215e-11   -3.720637e+12   -6.975018e+10   -6.975018e+10
-3.679212e-11   -2.519578e+12   3.706893e+10   3.706893e+10
-3.674209e-11   -2.406932e+12   1.154327e+11   1.154327e+11
-3.669205e-11   6.980123e+11   2.398905e+11   2.398905e+11
-3.664202e-11   3.010014e+12   4.613886e+11   4.613886e+11
-3.659198e-11   2.390472e+12   7.164317e+11   7.164317e+11
